SEF	1.0.0
ID	DWR_Concep.-Mis.
Name	Concepcion-MISSIONES
Lat	-27.9806
Lon	-55.5217
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085163
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	8	18	18	17	0	1029.2	Orig=772mm|orig.time=2pm
1902	8	19	18	17	0	1013.5	Orig=760.2mm|orig.time=2pm
1902	8	20	18	17	0	1011.3	Orig=758.5mm|orig.time=2pm
1902	8	23	18	17	0	1023.9	Orig=768mm|orig.time=2pm
1902	8	24	18	17	0	1024.2	Orig=768.2mm|orig.time=2pm
1902	8	25	18	17	0	1022.8	Orig=767.2mm|orig.time=2pm
1902	8	26	18	17	0	1024.2	Orig=768.2mm|orig.time=2pm
1902	8	27	18	17	0	1025.8	Orig=769.4mm|orig.time=2pm
1902	8	28	18	17	0	1026.4	Orig=769.9mm|orig.time=2pm
1902	8	29	18	17	0	1026.4	Orig=769.9mm|orig.time=2pm
1902	8	30	18	17	0	1023.5	Orig=767.7mm|orig.time=2pm
1902	8	31	18	17	0	1020.4	Orig=765.4mm|orig.time=2pm
1902	9	2	11	17	0	1022.6	Orig=767mm|orig.time=7am
1902	9	3	11	17	0	1019.4	Orig=764.6mm|orig.time=7am
1902	9	4	11	17	0	1020.6	Orig=765.5mm|orig.time=7am
1902	9	5	11	17	0	1019.6	Orig=764.8mm|orig.time=7am
1902	9	6	11	17	0	1013.4	Orig=760.1mm|orig.time=7am
1902	9	8	11	17	0	1009.7	Orig=757.3mm|orig.time=7am
1902	9	12	11	17	0	1025.5	Orig=769.2mm|orig.time=7am
1902	9	13	11	17	0	1019.5	Orig=764.7mm|orig.time=7am
1902	9	14	11	17	0	1013.4	Orig=760.1mm|orig.time=7am
1902	9	15	11	17	0	1011.9	Orig=759mm|orig.time=7am
1902	9	16	11	17	0	1010.5	Orig=757.9mm|orig.time=7am
1902	9	17	11	17	0	1014.2	Orig=760.7mm|orig.time=7am
1902	9	18	11	17	0	1009.9	Orig=757.5mm|orig.time=7am
1902	9	19	11	17	0	1008.5	Orig=756.4mm|orig.time=7am
1902	9	20	11	17	0	1011.3	Orig=758.5mm|orig.time=7am
1902	9	22	11	17	0	1014.6	Orig=761mm|orig.time=7am
1902	9	23	11	17	0	1018.2	Orig=763.7mm|orig.time=7am
1902	9	26	11	17	0	1019.6	Orig=764.8mm|orig.time=7am
1902	9	27	11	17	0	1015.6	Orig=761.8mm|orig.time=7am
1902	9	28	11	17	0	1013.7	Orig=760.3mm|orig.time=7am
1902	9	29	11	17	0	1010.7	Orig=758.1mm|orig.time=7am
1902	9	30	11	17	0	1016.4	Orig=762.4mm|orig.time=7am
1902	10	1	11	17	0	1031.1	Orig=773.4mm|orig.time=7am
1902	10	2	11	17	0	1035.4	Orig=776.6mm|orig.time=7am
1902	10	3	11	17	0	1029.6	Orig=772.3mm|orig.time=7am
1902	10	5	11	17	0	1019.1	Orig=764.4mm|orig.time=7am
1902	10	7	11	17	0	1011.5	Orig=758.7mm|orig.time=7am
1902	10	8	11	17	0	1024.6	Orig=768.5mm|orig.time=7am
1902	10	9	11	17	0	1025.6	Orig=769.3mm|orig.time=7am
1902	10	10	11	17	0	1016.2	Orig=762.2mm|orig.time=7am
1902	10	12	11	17	0	1020.7	Orig=765.6mm|orig.time=7am
1902	10	13	11	17	0	1025.8	Orig=769.4mm|orig.time=7am
