SEF	0.2.0
ID	DWR_Carcarana
Name	Carcarañá
Lat	-32.85744
Lon	-61.15189
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085067
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	2	21	18	17	0	100885	Orig=756.7mm|orig.time=2pm
1902	2	22	18	17	0	101072	Orig=758.1mm|orig.time=2pm
1902	2	23	18	17	0	101298	Orig=759.8mm|orig.time=2pm
1902	2	24	18	17	0	101152	Orig=758.7mm|orig.time=2pm
1902	2	25	18	17	0	100738	Orig=755.6mm|orig.time=2pm
1902	2	26	18	17	0	100645	Orig=754.9mm|orig.time=2pm
1902	2	27	18	17	0	100712	Orig=755.4mm|orig.time=2pm
1902	2	28	18	17	0	101285	Orig=759.7mm|orig.time=2pm
1902	3	2	18	17	0	100872	Orig=756.6mm|orig.time=2pm
1902	3	3	18	17	0	100898	Orig=756.8mm|orig.time=2pm
1902	3	4	18	17	0	100498	Orig=753.8mm|orig.time=2pm
1902	3	5	18	17	0	101178	Orig=758.9mm|orig.time=2pm
1902	3	6	18	17	0	101138	Orig=758.6mm|orig.time=2pm
1902	3	7	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	3	8	18	17	0	101445	Orig=760.9mm|orig.time=2pm
1902	3	9	18	17	0	101312	Orig=759.9mm|orig.time=2pm
1902	3	10	18	17	0	101272	Orig=759.6mm|orig.time=2pm
1902	3	12	18	17	0	100512	Orig=753.9mm|orig.time=2pm
1902	3	13	18	17	0	101085	Orig=758.2mm|orig.time=2pm
1902	3	14	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	3	15	18	17	0	101405	Orig=760.6mm|orig.time=2pm
1902	3	16	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	3	19	18	17	0	101165	Orig=758.8mm|orig.time=2pm
1902	3	21	18	17	0	101552	Orig=761.7mm|orig.time=2pm
1902	3	22	18	17	0	101445	Orig=760.9mm|orig.time=2pm
1902	3	24	18	17	0	101218	Orig=759.2mm|orig.time=2pm
1902	3	25	18	17	0	100805	Orig=756.1mm|orig.time=2pm
1902	3	26	18	17	0	101512	Orig=761.4mm|orig.time=2pm
1902	3	27	18	17	0	101538	Orig=761.6mm|orig.time=2pm
1902	3	30	18	17	0	101552	Orig=761.7mm|orig.time=2pm
1902	3	31	18	17	0	100778	Orig=755.9mm|orig.time=2pm
1902	4	2	18	17	0	101298	Orig=759.8mm|orig.time=2pm
1902	4	3	18	17	0	101658	Orig=762.5mm|orig.time=2pm
1902	4	4	18	17	0	101085	Orig=758.2mm|orig.time=2pm
1902	4	5	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	4	6	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	4	7	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	4	8	18	17	0	101138	Orig=758.6mm|orig.time=2pm
1902	4	9	18	17	0	101152	Orig=758.7mm|orig.time=2pm
1902	4	10	18	17	0	101272	Orig=759.6mm|orig.time=2pm
1902	4	12	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	4	13	18	17	0	101352	Orig=760.2mm|orig.time=2pm
1902	4	14	18	17	0	101152	Orig=758.7mm|orig.time=2pm
1902	4	16	18	17	0	101218	Orig=759.2mm|orig.time=2pm
1902	4	20	18	17	0	100738	Orig=755.6mm|orig.time=2pm
1902	4	24	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	4	26	18	17	0	101832	Orig=763.8mm|orig.time=2pm
1902	4	27	18	17	0	101645	Orig=762.4mm|orig.time=2pm
1902	4	29	18	17	0	101992	Orig=765mm|orig.time=2pm
1902	5	3	18	17	0	100285	Orig=752.2mm|orig.time=2pm
1902	5	4	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	5	6	18	17	0	101285	Orig=759.7mm|orig.time=2pm
1902	5	8	18	17	0	100618	Orig=754.7mm|orig.time=2pm
1902	5	16	18	17	0	100738	Orig=755.6mm|orig.time=2pm
1902	5	18	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	5	19	18	17	0	101245	Orig=759.4mm|orig.time=2pm
1902	5	20	18	17	0	101205	Orig=759.1mm|orig.time=2pm
1902	5	21	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	5	22	18	17	0	101178	Orig=758.9mm|orig.time=2pm
1902	5	23	18	17	0	101045	Orig=757.9mm|orig.time=2pm
1902	5	24	18	17	0	100765	Orig=755.8mm|orig.time=2pm
1902	5	25	18	17	0	100472	Orig=753.6mm|orig.time=2pm
1902	5	26	18	17	0	100752	Orig=755.7mm|orig.time=2pm
1902	5	27	18	17	0	100458	Orig=753.5mm|orig.time=2pm
1902	5	28	18	17	0	101872	Orig=764.1mm|orig.time=2pm
1902	5	29	18	17	0	101672	Orig=762.6mm|orig.time=2pm
1902	5	30	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	5	31	18	17	0	101112	Orig=758.4mm|orig.time=2pm
1902	6	1	18	17	0	100605	Orig=754.6mm|orig.time=2pm
1902	6	2	18	17	0	99792	Orig=748.5mm|orig.time=2pm
1902	6	3	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	6	4	18	17	0	101645	Orig=762.4mm|orig.time=2pm
1902	6	5	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	6	6	18	17	0	101552	Orig=761.7mm|orig.time=2pm
1902	6	7	18	17	0	101672	Orig=762.6mm|orig.time=2pm
1902	6	8	18	17	0	101818	Orig=763.7mm|orig.time=2pm
1902	6	9	18	17	0	101925	Orig=764.5mm|orig.time=2pm
1902	6	10	18	17	0	100658	Orig=755mm|orig.time=2pm
1902	6	11	18	17	0	100898	Orig=756.8mm|orig.time=2pm
1902	6	12	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	6	13	18	17	0	101685	Orig=762.7mm|orig.time=2pm
1902	6	14	18	17	0	101685	Orig=762.7mm|orig.time=2pm
1902	6	15	18	17	0	100512	Orig=753.9mm|orig.time=2pm
1902	6	16	18	17	0	100032	Orig=750.3mm|orig.time=2pm
1902	6	17	18	17	0	99898	Orig=749.3mm|orig.time=2pm
1902	6	18	18	17	0	100885	Orig=756.7mm|orig.time=2pm
1902	6	19	18	17	0	101712	Orig=762.9mm|orig.time=2pm
1902	6	21	18	17	0	102125	Orig=766mm|orig.time=2pm
1902	6	22	18	17	0	102112	Orig=765.9mm|orig.time=2pm
1902	6	23	18	17	0	102312	Orig=767.4mm|orig.time=2pm
1902	6	25	18	17	0	101272	Orig=759.6mm|orig.time=2pm
1902	6	26	18	17	0	101112	Orig=758.4mm|orig.time=2pm
1902	6	27	18	17	0	101138	Orig=758.6mm|orig.time=2pm
1902	6	28	18	17	0	102098	Orig=765.8mm|orig.time=2pm
1902	6	29	18	17	0	101592	Orig=762mm|orig.time=2pm
1902	6	30	18	17	0	101485	Orig=761.2mm|orig.time=2pm
1902	7	1	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	7	2	18	17	0	101992	Orig=765mm|orig.time=2pm
1902	7	4	18	17	0	102325	Orig=767.5mm|orig.time=2pm
1902	7	5	18	17	0	102098	Orig=765.8mm|orig.time=2pm
1902	7	6	18	17	0	102165	Orig=766.3mm|orig.time=2pm
1902	7	7	18	17	0	101205	Orig=759.1mm|orig.time=2pm
1902	7	8	18	17	0	99738	Orig=748.1mm|orig.time=2pm
1902	7	9	18	17	0	100418	Orig=753.2mm|orig.time=2pm
1902	7	10	18	17	0	99685	Orig=747.7mm|orig.time=2pm
1902	7	11	18	17	0	101938	Orig=764.6mm|orig.time=2pm
1902	7	12	18	17	0	102018	Orig=765.2mm|orig.time=2pm
1902	7	13	18	17	0	101725	Orig=763mm|orig.time=2pm
1902	7	14	18	17	0	101165	Orig=758.8mm|orig.time=2pm
1902	7	15	18	17	0	101152	Orig=758.7mm|orig.time=2pm
1902	7	16	18	17	0	101178	Orig=758.9mm|orig.time=2pm
1902	7	17	18	17	0	102245	Orig=766.9mm|orig.time=2pm
1902	7	18	18	17	0	102418	Orig=768.2mm|orig.time=2pm
1902	7	19	18	17	0	102285	Orig=767.2mm|orig.time=2pm
1902	7	20	18	17	0	102298	Orig=767.3mm|orig.time=2pm
1902	7	21	18	17	0	102298	Orig=767.3mm|orig.time=2pm
1902	7	23	18	17	0	100338	Orig=752.6mm|orig.time=2pm
1902	7	24	18	17	0	100938	Orig=757.1mm|orig.time=2pm
1902	7	25	18	17	0	100405	Orig=753.1mm|orig.time=2pm
1902	7	26	18	17	0	99525	Orig=746.5mm|orig.time=2pm
1902	7	27	18	17	0	101632	Orig=762.3mm|orig.time=2pm
1902	7	28	18	17	0	102992	Orig=772.5mm|orig.time=2pm
