SEF	1.0.0
ID	DWR_Concep.-Tuc.
Name	Concepcion-TUCUMAN
Lat	-27.3459
Lon	-65.5927
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085182
Vbl	dd
Stat	point
Units	degree
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	3	15	18	17	0	180	Orig=S|orig.time=2pm
1902	4	7	18	17	0	90	Orig=E|orig.time=2pm
1902	4	9	18	17	0	90	Orig=E|orig.time=2pm
1902	4	14	18	17	0	90	Orig=E|orig.time=2pm
1902	4	16	18	17	0	0	Orig=N|orig.time=2pm
1902	4	20	18	17	0	45	Orig=NE|orig.time=2pm
1902	4	24	18	17	0	0	Orig=N|orig.time=2pm
1902	4	29	18	17	0	180	Orig=S|orig.time=2pm
1902	5	3	18	17	0	90	Orig=E|orig.time=2pm
1902	5	6	18	17	0	225	Orig=SW|orig.time=2pm
1902	5	16	18	17	0	270	Orig=W|orig.time=2pm
1902	5	18	18	17	0	180	Orig=S|orig.time=2pm
1902	5	19	18	17	0	270	Orig=W|orig.time=2pm
1902	5	20	18	17	0	270	Orig=W|orig.time=2pm
1902	5	21	18	17	0	135	Orig=SE|orig.time=2pm
1902	5	22	18	17	0	225	Orig=SW|orig.time=2pm
1902	5	23	18	17	0	90	Orig=E|orig.time=2pm
1902	5	24	18	17	0	90	Orig=E|orig.time=2pm
1902	5	26	18	17	0	225	Orig=SW|orig.time=2pm
1902	5	29	18	17	0	0	Orig=N|orig.time=2pm
1902	5	30	18	17	0	180	Orig=S|orig.time=2pm
1902	5	31	18	17	0	225	Orig=SW|orig.time=2pm
1902	6	3	18	17	0	225	Orig=SW|orig.time=2pm
1902	6	6	18	17	0	90	Orig=E|orig.time=2pm
1902	6	7	18	17	0	180	Orig=S|orig.time=2pm
1902	6	9	18	17	0	270	Orig=W|orig.time=2pm
1902	6	10	18	17	0	90	Orig=E|orig.time=2pm
1902	6	11	18	17	0	135	Orig=SE|orig.time=2pm
1902	6	16	18	17	0	0	Orig=N|orig.time=2pm
1902	6	17	18	17	0	135	Orig=SE|orig.time=2pm
1902	6	18	18	17	0	270	Orig=W|orig.time=2pm
1902	6	19	18	17	0	270	Orig=W|orig.time=2pm
1902	6	20	18	17	0	90	Orig=E|orig.time=2pm
1902	6	23	18	17	0	180	Orig=S|orig.time=2pm
1902	6	24	18	17	0	135	Orig=SE|orig.time=2pm
1902	6	26	18	17	0	135	Orig=SE|orig.time=2pm
1902	6	28	18	17	0	90	Orig=E|orig.time=2pm
1902	6	29	18	17	0	0	Orig=N|orig.time=2pm
1902	6	30	18	17	0	0	Orig=N|orig.time=2pm
1902	7	4	18	17	0	135	Orig=SE|orig.time=2pm
1902	7	5	18	17	0	0	Orig=N|orig.time=2pm
1902	7	6	18	17	0	180	Orig=S|orig.time=2pm
1902	7	8	18	17	0	0	Orig=N|orig.time=2pm
1902	7	10	18	17	0	0	Orig=N|orig.time=2pm
1902	7	13	18	17	0	45	Orig=NE|orig.time=2pm
1902	7	14	18	17	0	180	Orig=S|orig.time=2pm
1902	7	15	18	17	0	90	Orig=E|orig.time=2pm
1902	7	16	18	17	0	180	Orig=S|orig.time=2pm
1902	7	17	18	17	0	315	Orig=NW|orig.time=2pm
1902	7	21	18	17	0	90	Orig=E|orig.time=2pm
1902	7	23	18	17	0	180	Orig=S|orig.time=2pm
1902	7	24	18	17	0	0	Orig=N|orig.time=2pm
1902	7	25	18	17	0	45	Orig=NE|orig.time=2pm
1902	7	26	18	17	0	180	Orig=S|orig.time=2pm
1902	7	27	18	17	0	90	Orig=E|orig.time=2pm
1902	7	28	18	17	0	135	Orig=SE|orig.time=2pm
1902	7	29	18	17	0	315	Orig=NW|orig.time=2pm
1902	7	30	18	17	0	135	Orig=SE|orig.time=2pm
1902	7	31	18	17	0	135	Orig=SE|orig.time=2pm
1902	8	1	18	17	0	180	Orig=S|orig.time=2pm
1902	8	3	18	17	0	90	Orig=E|orig.time=2pm
1902	8	4	18	17	0	135	Orig=SE|orig.time=2pm
1902	8	5	18	17	0	315	Orig=NW|orig.time=2pm
1902	8	7	18	17	0	45	Orig=NE|orig.time=2pm
1902	8	8	18	17	0	315	Orig=NW|orig.time=2pm
1902	8	9	18	17	0	135	Orig=SE|orig.time=2pm
1902	8	10	18	17	0	180	Orig=S|orig.time=2pm
1902	8	11	18	17	0	45	Orig=NE|orig.time=2pm
1902	8	12	18	17	0	225	Orig=SW|orig.time=2pm
1902	8	13	18	17	0	90	Orig=E|orig.time=2pm
1902	8	18	18	17	0	180	Orig=S|orig.time=2pm
1902	8	25	18	17	0	315	Orig=NW|orig.time=2pm
1902	8	26	18	17	0	225	Orig=SW|orig.time=2pm
1902	8	28	18	17	0	270	Orig=W|orig.time=2pm
1902	8	29	18	17	0	90	Orig=E|orig.time=2pm
1902	8	30	18	17	0	45	Orig=NE|orig.time=2pm
1902	8	31	18	17	0	0	Orig=N|orig.time=2pm
1902	9	2	11	17	0	270	Orig=W|orig.time=7am
1902	9	3	11	17	0	180	Orig=S|orig.time=7am
1902	9	10	11	17	0	270	Orig=W|orig.time=7am
1902	9	16	11	17	0	270	Orig=W|orig.time=7am
1902	9	17	11	17	0	315	Orig=NW|orig.time=7am
1902	9	19	11	17	0	0	Orig=N|orig.time=7am
1902	9	22	11	17	0	180	Orig=S|orig.time=7am
1902	9	23	11	17	0	270	Orig=W|orig.time=7am
1902	9	24	11	17	0	180	Orig=S|orig.time=7am
1902	9	25	11	17	0	180	Orig=S|orig.time=7am
1902	9	29	11	17	0	0	Orig=N|orig.time=7am
1902	9	30	11	17	0	180	Orig=S|orig.time=7am
1902	10	2	11	17	0	90	Orig=E|orig.time=7am
1902	10	25	11	17	0	270	Orig=W|orig.time=7am
1902	11	11	11	17	0	270	Orig=W|orig.time=7am
1902	11	12	11	17	0	180	Orig=S|orig.time=7am
1902	11	14	11	17	0	180	Orig=S|orig.time=7am
1902	11	15	11	17	0	180	Orig=S|orig.time=7am
1902	11	16	11	17	0	270	Orig=W|orig.time=7am
1902	11	18	11	17	0	225	Orig=SW|orig.time=7am
1902	11	20	11	17	0	90	Orig=E|orig.time=7am
