SEF	1.0.0
ID	DWR_Rosario_dlF.
Name	Rosario de la Frontera
Lat	-25.8
Lon	-64.966667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	6	15	18	17	0	1008.5	Orig=756.4mm|orig.time=2pm
1902	6	16	18	17	0	1001.5	Orig=751.2mm|orig.time=2pm
1902	6	17	18	17	0	999.4	Orig=749.6mm|orig.time=2pm
1902	6	18	18	17	0	1009.9	Orig=757.5mm|orig.time=2pm
1902	6	19	18	17	0	1017	Orig=762.8mm|orig.time=2pm
1902	6	20	18	17	0	1020.3	Orig=765.3mm|orig.time=2pm
1902	6	21	18	17	0	1017.8	Orig=763.4mm|orig.time=2pm
1902	6	22	18	17	0	1022	Orig=766.6mm|orig.time=2pm
1902	6	23	18	17	0	1023.2	Orig=767.5mm|orig.time=2pm
1902	6	24	18	17	0	1021.1	Orig=765.9mm|orig.time=2pm
1902	6	25	18	17	0	1011.8	Orig=758.9mm|orig.time=2pm
1902	6	26	18	17	0	1011.1	Orig=758.4mm|orig.time=2pm
1902	6	27	18	17	0	1012.9	Orig=759.7mm|orig.time=2pm
1902	6	28	18	17	0	1025.8	Orig=769.4mm|orig.time=2pm
1902	6	29	18	17	0	1018.8	Orig=764.2mm|orig.time=2pm
1902	6	30	18	17	0	1012.1	Orig=759.1mm|orig.time=2pm
1902	7	2	18	17	0	1024.6	Orig=768.5mm|orig.time=2pm
1902	7	4	18	17	0	1022.7	Orig=767.1mm|orig.time=2pm
1902	7	5	18	17	0	1023.8	Orig=767.9mm|orig.time=2pm
1902	7	7	18	17	0	1011.9	Orig=759mm|orig.time=2pm
1902	7	8	18	17	0	1001.7	Orig=751.3mm|orig.time=2pm
1902	7	9	18	17	0	1001.7	Orig=751.3mm|orig.time=2pm
1902	7	10	18	17	0	995.7	Orig=746.8mm|orig.time=2pm
1902	7	11	18	17	0	1013.4	Orig=760.1mm|orig.time=2pm
1902	7	12	18	17	0	1018.2	Orig=763.7mm|orig.time=2pm
1902	7	13	18	17	0	1018.8	Orig=764.2mm|orig.time=2pm
1902	7	14	18	17	0	1013	Orig=759.8mm|orig.time=2pm
1902	7	15	18	17	0	1011	Orig=758.3mm|orig.time=2pm
1902	7	16	18	17	0	1013.8	Orig=760.4mm|orig.time=2pm
1902	7	17	18	17	0	1022.6	Orig=767mm|orig.time=2pm
1902	7	18	18	17	0	1025.2	Orig=769mm|orig.time=2pm
1902	7	19	18	17	0	1019.8	Orig=764.9mm|orig.time=2pm
1902	7	20	18	17	0	1023.5	Orig=767.7mm|orig.time=2pm
1902	7	21	18	17	0	1029.2	Orig=772mm|orig.time=2pm
1902	7	24	18	17	0	1009.8	Orig=757.4mm|orig.time=2pm
1902	7	25	18	17	0	1002.7	Orig=752.1mm|orig.time=2pm
1902	7	26	18	17	0	1000.3	Orig=750.3mm|orig.time=2pm
1902	7	27	18	17	0	1013.8	Orig=760.4mm|orig.time=2pm
1902	7	28	18	17	0	1034.6	Orig=776mm|orig.time=2pm
1902	7	29	18	17	0	1031	Orig=773.3mm|orig.time=2pm
1902	7	30	18	17	0	1016.4	Orig=762.4mm|orig.time=2pm
1902	7	31	18	17	0	1009.9	Orig=757.5mm|orig.time=2pm
1902	8	1	18	17	0	1011.4	Orig=758.6mm|orig.time=2pm
1902	8	2	18	17	0	1032.8	Orig=774.7mm|orig.time=2pm
1902	8	3	18	17	0	1030.4	Orig=772.9mm|orig.time=2pm
