SEF	1.0.0
ID	DWR_Santa_Cruz
Name	Sta. CRUZ-Mazaredo
Lat	-50.0247
Lon	-68.5244
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086075
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	2	21	18	17	0	1000.5	Orig=750.4mm|orig.time=2pm
1902	2	22	18	17	0	1007.7	Orig=755.8mm|orig.time=2pm
1902	2	23	18	17	0	998.6	Orig=749mm|orig.time=2pm
1902	2	24	18	17	0	994.2	Orig=745.7mm|orig.time=2pm
1902	2	25	18	17	0	998.2	Orig=748.7mm|orig.time=2pm
1902	2	26	18	17	0	995.4	Orig=746.6mm|orig.time=2pm
1902	2	27	18	17	0	995.1	Orig=746.4mm|orig.time=2pm
1902	2	28	18	17	0	1001.3	Orig=751mm|orig.time=2pm
1902	3	1	18	17	0	1010.6	Orig=758mm|orig.time=2pm
1902	3	2	18	17	0	1004.2	Orig=753.2mm|orig.time=2pm
1902	3	3	18	17	0	1009.5	Orig=757.2mm|orig.time=2pm
1902	3	4	18	17	0	1000.6	Orig=750.5mm|orig.time=2pm
1902	3	5	18	17	0	1007.5	Orig=755.7mm|orig.time=2pm
1902	3	6	18	17	0	1012.5	Orig=759.4mm|orig.time=2pm
1902	3	7	18	17	0	1018.6	Orig=764mm|orig.time=2pm
1902	3	8	18	17	0	1022.3	Orig=766.8mm|orig.time=2pm
1902	3	9	18	17	0	1015.6	Orig=761.8mm|orig.time=2pm
1902	3	10	18	17	0	1010.1	Orig=757.6mm|orig.time=2pm
1902	3	12	18	17	0	1008.5	Orig=756.4mm|orig.time=2pm
1902	3	13	18	17	0	1002.5	Orig=751.9mm|orig.time=2pm
1902	3	14	18	17	0	1002.5	Orig=751.9mm|orig.time=2pm
1902	3	15	18	17	0	997.4	Orig=748.1mm|orig.time=2pm
1902	3	16	18	17	0	997.4	Orig=748.1mm|orig.time=2pm
1902	3	19	18	17	0	1012.1	Orig=759.1mm|orig.time=2pm
1902	3	21	18	17	0	997.4	Orig=748.1mm|orig.time=2pm
1902	3	22	18	17	0	1003.5	Orig=752.7mm|orig.time=2pm
1902	3	23	18	17	0	999.5	Orig=749.7mm|orig.time=2pm
1902	3	24	18	17	0	997.7	Orig=748.3mm|orig.time=2pm
1902	3	25	18	17	0	1014.7	Orig=761.1mm|orig.time=2pm
1902	3	26	18	17	0	1016	Orig=762.1mm|orig.time=2pm
1902	3	27	18	17	0	1016.3	Orig=762.3mm|orig.time=2pm
1902	3	30	18	17	0	1003.7	Orig=752.8mm|orig.time=2pm
