SEF	1.0.0
ID	DWR_Piedra_Agui.
Name	Piedra de Aguila
Lat	-40.033333
Lon	-70.066667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085715
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	6	22	18	17	0	1018.8	Orig=764.2mm|orig.time=2pm
1902	6	23	18	17	0	1017.1	Orig=762.9mm|orig.time=2pm
1902	6	24	18	17	0	1011.3	Orig=758.5mm|orig.time=2pm
1902	6	25	18	17	0	1005.4	Orig=754.1mm|orig.time=2pm
1902	6	26	18	17	0	1008.5	Orig=756.4mm|orig.time=2pm
1902	6	28	18	17	0	1021.6	Orig=766.3mm|orig.time=2pm
1902	6	29	18	17	0	1011.8	Orig=758.9mm|orig.time=2pm
1902	6	30	18	17	0	1010.2	Orig=757.7mm|orig.time=2pm
1902	7	1	18	17	0	1018.6	Orig=764mm|orig.time=2pm
1902	7	2	18	17	0	1021.9	Orig=766.5mm|orig.time=2pm
1902	7	4	18	17	0	1009.1	Orig=756.9mm|orig.time=2pm
1902	7	5	18	17	0	1015.5	Orig=761.7mm|orig.time=2pm
1902	7	6	18	17	0	1016.7	Orig=762.6mm|orig.time=2pm
1902	7	7	18	17	0	1004.6	Orig=753.5mm|orig.time=2pm
1902	7	8	18	17	0	992.7	Orig=744.6mm|orig.time=2pm
1902	7	10	18	17	0	999.5	Orig=749.7mm|orig.time=2pm
1902	7	11	18	17	0	1011	Orig=758.3mm|orig.time=2pm
1902	7	12	18	17	0	1019.5	Orig=764.7mm|orig.time=2pm
1902	7	13	18	17	0	1018.3	Orig=763.8mm|orig.time=2pm
1902	7	14	18	17	0	1009.4	Orig=757.1mm|orig.time=2pm
1902	7	15	18	17	0	1009.1	Orig=756.9mm|orig.time=2pm
1902	7	16	18	17	0	1014.9	Orig=761.2mm|orig.time=2pm
1902	7	17	18	17	0	1020.4	Orig=765.4mm|orig.time=2pm
1902	7	19	18	17	0	1019.1	Orig=764.4mm|orig.time=2pm
1902	7	23	18	17	0	1002.7	Orig=752.1mm|orig.time=2pm
1902	7	24	18	17	0	1006.6	Orig=755mm|orig.time=2pm
1902	7	26	18	17	0	1004.6	Orig=753.5mm|orig.time=2pm
1902	7	27	18	17	0	1025.2	Orig=769mm|orig.time=2pm
1902	7	28	18	17	0	1031.4	Orig=773.6mm|orig.time=2pm
1902	7	29	18	17	0	1018.6	Orig=764mm|orig.time=2pm
1902	7	31	18	17	0	1004.7	Orig=753.6mm|orig.time=2pm
1902	8	1	18	17	0	1018.6	Orig=764mm|orig.time=2pm
1902	8	3	18	17	0	1018.6	Orig=764mm|orig.time=2pm
1902	8	4	18	17	0	1013.9	Orig=760.5mm|orig.time=2pm
1902	8	5	18	17	0	1008.1	Orig=756.1mm|orig.time=2pm
1902	8	6	18	17	0	1007.7	Orig=755.8mm|orig.time=2pm
1902	8	7	18	17	0	999.9	Orig=750mm|orig.time=2pm
1902	8	8	18	17	0	997.5	Orig=748.2mm|orig.time=2pm
1902	8	9	18	17	0	998.2	Orig=748.7mm|orig.time=2pm
1902	8	11	18	17	0	1009.5	Orig=757.2mm|orig.time=2pm
1902	8	12	18	17	0	1010.1	Orig=757.6mm|orig.time=2pm
1902	8	13	18	17	0	1012.6	Orig=759.5mm|orig.time=2pm
1902	8	14	18	17	0	1015.1	Orig=761.4mm|orig.time=2pm
1902	8	16	18	17	0	1029	Orig=771.8mm|orig.time=2pm
1902	8	17	18	17	0	1020.3	Orig=765.3mm|orig.time=2pm
1902	8	19	18	17	0	1006.2	Orig=754.7mm|orig.time=2pm
1902	8	20	18	17	0	1007.9	Orig=756mm|orig.time=2pm
1902	8	21	18	17	0	1005.7	Orig=754.3mm|orig.time=2pm
1902	8	22	18	17	0	1013.9	Orig=760.5mm|orig.time=2pm
1902	8	23	18	17	0	1020.7	Orig=765.6mm|orig.time=2pm
1902	8	24	18	17	0	1024.8	Orig=768.7mm|orig.time=2pm
1902	8	25	18	17	0	1023.9	Orig=768mm|orig.time=2pm
1902	8	26	18	17	0	1023	Orig=767.3mm|orig.time=2pm
1902	8	27	18	17	0	1018.8	Orig=764.2mm|orig.time=2pm
1902	8	28	18	17	0	1017.4	Orig=763.1mm|orig.time=2pm
1902	8	29	18	17	0	1017.5	Orig=763.2mm|orig.time=2pm
1902	8	30	18	17	0	1021.9	Orig=766.5mm|orig.time=2pm
1902	8	31	18	17	0	1011.5	Orig=758.7mm|orig.time=2pm
1902	9	2	11	17	0	1022.6	Orig=767mm|orig.time=7am
1902	9	3	11	17	0	1022.3	Orig=766.8mm|orig.time=7am
1902	9	4	11	17	0	1019.2	Orig=764.5mm|orig.time=7am
1902	9	5	11	17	0	1006.1	Orig=754.6mm|orig.time=7am
1902	9	6	11	17	0	1009.7	Orig=757.3mm|orig.time=7am
1902	9	7	11	17	0	1012.1	Orig=759.1mm|orig.time=7am
1902	9	8	11	17	0	1016	Orig=762.1mm|orig.time=7am
1902	9	10	11	17	0	1020.2	Orig=765.2mm|orig.time=7am
1902	9	11	11	17	0	1026.3	Orig=769.8mm|orig.time=7am
1902	9	12	11	17	0	1021.5	Orig=766.2mm|orig.time=7am
1902	9	13	11	17	0	1010.1	Orig=757.6mm|orig.time=7am
1902	9	14	11	17	0	1014.2	Orig=760.7mm|orig.time=7am
1902	9	15	11	17	0	1011.3	Orig=758.5mm|orig.time=7am
1902	9	16	11	17	0	1007.4	Orig=755.6mm|orig.time=7am
1902	9	17	11	17	0	1006.6	Orig=755mm|orig.time=7am
1902	9	18	11	17	0	1009	Orig=756.8mm|orig.time=7am
1902	9	19	11	17	0	1020.3	Orig=765.3mm|orig.time=7am
1902	9	20	11	17	0	1017.9	Orig=763.5mm|orig.time=7am
1902	9	21	11	17	0	1025	Orig=768.8mm|orig.time=7am
1902	9	22	11	17	0	1020.3	Orig=765.3mm|orig.time=7am
1902	9	23	11	17	0	1018.7	Orig=764.1mm|orig.time=7am
1902	9	24	11	17	0	1033	Orig=774.8mm|orig.time=7am
1902	9	25	11	17	0	1016.2	Orig=762.2mm|orig.time=7am
1902	9	26	11	17	0	1012.1	Orig=759.1mm|orig.time=7am
1902	9	27	11	17	0	1017	Orig=762.8mm|orig.time=7am
1902	9	28	11	17	0	1020.8	Orig=765.7mm|orig.time=7am
1902	9	29	11	17	0	1020.2	Orig=765.2mm|orig.time=7am
1902	9	30	11	17	0	1031.2	Orig=773.5mm|orig.time=7am
1902	10	1	11	17	0	1034.6	Orig=776mm|orig.time=7am
1902	10	2	11	17	0	1028.2	Orig=771.2mm|orig.time=7am
1902	10	3	11	17	0	1022.4	Orig=766.9mm|orig.time=7am
1902	10	5	11	17	0	1015.2	Orig=761.5mm|orig.time=7am
1902	10	7	11	17	0	1031.8	Orig=773.9mm|orig.time=7am
1902	10	8	11	17	0	1018.3	Orig=763.8mm|orig.time=7am
1902	10	9	11	17	0	1016.4	Orig=762.4mm|orig.time=7am
1902	10	10	11	17	0	1022.3	Orig=766.8mm|orig.time=7am
1902	10	11	11	17	0	1024.3	Orig=768.3mm|orig.time=7am
1902	10	12	11	17	0	1025.2	Orig=769mm|orig.time=7am
1902	10	13	11	17	0	1018.4	Orig=763.9mm|orig.time=7am
1902	10	14	11	17	0	1017.5	Orig=763.2mm|orig.time=7am
1902	10	15	11	17	0	1017.1	Orig=762.9mm|orig.time=7am
1902	10	16	11	17	0	1014.1	Orig=760.6mm|orig.time=7am
1902	10	17	11	17	0	1020	Orig=765.1mm|orig.time=7am
1902	10	18	11	17	0	1013.9	Orig=760.5mm|orig.time=7am
1902	10	20	11	17	0	1009.4	Orig=757.1mm|orig.time=7am
