SEF	1.0.0
ID	DWR_Esquina
Name	Esquina
Lat	-30.018749
Lon	-59.524052
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085331
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	2	21	18	17	0	1006.9	Orig=755.2mm|orig.time=2pm
1902	2	22	18	17	0	1007.5	Orig=755.7mm|orig.time=2pm
1902	2	23	18	17	0	1013.1	Orig=759.9mm|orig.time=2pm
1902	2	24	18	17	0	1010.2	Orig=757.7mm|orig.time=2pm
1902	2	25	18	17	0	1007.5	Orig=755.7mm|orig.time=2pm
1902	2	26	18	17	0	1003.8	Orig=752.9mm|orig.time=2pm
1902	2	27	18	17	0	1005.7	Orig=754.3mm|orig.time=2pm
1902	2	28	18	17	0	1007.7	Orig=755.8mm|orig.time=2pm
1902	3	1	18	17	0	1013	Orig=759.8mm|orig.time=2pm
1902	3	2	18	17	0	1008.9	Orig=756.7mm|orig.time=2pm
1902	3	3	18	17	0	1012.1	Orig=759.1mm|orig.time=2pm
1902	3	4	18	17	0	1005.7	Orig=754.3mm|orig.time=2pm
1902	3	5	18	17	0	1010.5	Orig=757.9mm|orig.time=2pm
1902	3	6	18	17	0	1009.1	Orig=756.9mm|orig.time=2pm
1902	3	7	18	17	0	1010.5	Orig=757.9mm|orig.time=2pm
1902	3	8	18	17	0	1012.1	Orig=759.1mm|orig.time=2pm
1902	3	9	18	17	0	1013.4	Orig=760.1mm|orig.time=2pm
1902	3	10	18	17	0	1012.6	Orig=759.5mm|orig.time=2pm
1902	3	12	18	17	0	1006.5	Orig=754.9mm|orig.time=2pm
1902	3	13	18	17	0	1012.1	Orig=759.1mm|orig.time=2pm
1902	3	14	18	17	0	1017.4	Orig=763.1mm|orig.time=2pm
1902	3	15	18	17	0	1017.2	Orig=763mm|orig.time=2pm
1902	3	16	18	17	0	1014.7	Orig=761.1mm|orig.time=2pm
1902	3	19	18	17	0	1011.7	Orig=758.8mm|orig.time=2pm
1902	3	21	18	17	0	1017	Orig=762.8mm|orig.time=2pm
1902	3	22	18	17	0	1016.4	Orig=762.4mm|orig.time=2pm
1902	3	23	18	17	0	1015.8	Orig=761.9mm|orig.time=2pm
1902	3	24	18	17	0	1013.5	Orig=760.2mm|orig.time=2pm
1902	3	25	18	17	0	1009	Orig=756.8mm|orig.time=2pm
1902	3	26	18	17	0	1010.5	Orig=757.9mm|orig.time=2pm
1902	3	27	18	17	0	1011.9	Orig=759mm|orig.time=2pm
1902	3	30	18	17	0	1015.9	Orig=762mm|orig.time=2pm
1902	3	31	18	17	0	1008.7	Orig=756.6mm|orig.time=2pm
1902	4	2	18	17	0	1014.5	Orig=760.9mm|orig.time=2pm
1902	4	3	18	17	0	1014.7	Orig=761.1mm|orig.time=2pm
1902	4	4	18	17	0	1012.5	Orig=759.4mm|orig.time=2pm
1902	4	5	18	17	0	1012.9	Orig=759.7mm|orig.time=2pm
1902	4	6	18	17	0	1014.1	Orig=760.6mm|orig.time=2pm
1902	4	7	18	17	0	1012.3	Orig=759.3mm|orig.time=2pm
1902	4	8	18	17	0	1012.5	Orig=759.4mm|orig.time=2pm
1902	4	9	18	17	0	1013.5	Orig=760.2mm|orig.time=2pm
1902	4	10	18	17	0	1013.3	Orig=760mm|orig.time=2pm
1902	4	12	18	17	0	1011.7	Orig=758.8mm|orig.time=2pm
1902	4	13	18	17	0	1013.9	Orig=760.5mm|orig.time=2pm
1902	4	14	18	17	0	1013.3	Orig=760mm|orig.time=2pm
1902	4	16	18	17	0	1015.2	Orig=761.5mm|orig.time=2pm
1902	4	19	18	17	0	1015.8	Orig=761.9mm|orig.time=2pm
1902	4	20	18	17	0	1010.7	Orig=758.1mm|orig.time=2pm
1902	4	24	18	17	0	1017.5	Orig=763.2mm|orig.time=2pm
1902	4	26	18	17	0	1021	Orig=765.8mm|orig.time=2pm
1902	4	27	18	17	0	1019.1	Orig=764.4mm|orig.time=2pm
1902	4	29	18	17	0	1020	Orig=765.1mm|orig.time=2pm
1902	5	3	18	17	0	1007.8	Orig=755.9mm|orig.time=2pm
1902	5	4	18	17	0	1012.9	Orig=759.7mm|orig.time=2pm
1902	5	6	18	17	0	1015.4	Orig=761.6mm|orig.time=2pm
1902	5	8	18	17	0	1007.4	Orig=755.6mm|orig.time=2pm
1902	5	16	18	17	0	1018.4	Orig=763.9mm|orig.time=2pm
1902	5	17	18	17	0	1015.9	Orig=762mm|orig.time=2pm
1902	5	18	18	17	0	1018.8	Orig=764.2mm|orig.time=2pm
1902	5	19	18	17	0	1017.6	Orig=763.3mm|orig.time=2pm
1902	5	20	18	17	0	1016	Orig=762.1mm|orig.time=2pm
