SEF	0.2.0
ID	DWR_Vera
Name	CHACO - La Sábana
Lat	-29.47028
Lon	-60.20232
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085103
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	5	26	18	17	0	100992	Orig=757.5mm|orig.time=2pm
1902	5	28	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	5	29	18	17	0	101378	Orig=760.4mm|orig.time=2pm
1902	5	30	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	5	31	18	17	0	101285	Orig=759.7mm|orig.time=2pm
1902	6	1	18	17	0	101032	Orig=757.8mm|orig.time=2pm
1902	6	3	18	17	0	100712	Orig=755.4mm|orig.time=2pm
1902	6	4	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	6	5	18	17	0	101938	Orig=764.6mm|orig.time=2pm
1902	6	6	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	6	7	18	17	0	101538	Orig=761.6mm|orig.time=2pm
1902	6	8	18	17	0	101952	Orig=764.7mm|orig.time=2pm
1902	6	9	18	17	0	101938	Orig=764.6mm|orig.time=2pm
1902	6	10	18	17	0	101018	Orig=757.7mm|orig.time=2pm
1902	6	11	18	17	0	100325	Orig=752.5mm|orig.time=2pm
1902	6	12	18	17	0	101352	Orig=760.2mm|orig.time=2pm
1902	6	13	18	17	0	101712	Orig=762.9mm|orig.time=2pm
1902	6	14	18	17	0	101712	Orig=762.9mm|orig.time=2pm
1902	6	15	18	17	0	100952	Orig=757.2mm|orig.time=2pm
1902	6	16	18	17	0	100312	Orig=752.4mm|orig.time=2pm
1902	6	17	18	17	0	100178	Orig=751.4mm|orig.time=2pm
1902	6	18	18	17	0	101045	Orig=757.9mm|orig.time=2pm
1902	6	19	18	17	0	101632	Orig=762.3mm|orig.time=2pm
1902	6	20	18	17	0	102192	Orig=766.5mm|orig.time=2pm
1902	6	21	18	17	0	102285	Orig=767.2mm|orig.time=2pm
1902	6	23	18	17	0	102298	Orig=767.3mm|orig.time=2pm
1902	6	24	18	17	0	102352	Orig=767.7mm|orig.time=2pm
1902	6	25	18	17	0	101605	Orig=762.1mm|orig.time=2pm
1902	6	26	18	17	0	101405	Orig=760.6mm|orig.time=2pm
1902	6	27	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	6	28	18	17	0	102298	Orig=767.3mm|orig.time=2pm
1902	6	30	18	17	0	101512	Orig=761.4mm|orig.time=2pm
1902	7	1	18	17	0	101178	Orig=758.9mm|orig.time=2pm
1902	7	2	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	7	4	18	17	0	102538	Orig=769.1mm|orig.time=2pm
1902	7	5	18	17	0	102192	Orig=766.5mm|orig.time=2pm
1902	7	7	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	7	8	18	17	0	100018	Orig=750.2mm|orig.time=2pm
1902	7	9	18	17	0	100125	Orig=751mm|orig.time=2pm
1902	7	10	18	17	0	99632	Orig=747.3mm|orig.time=2pm
1902	7	11	18	17	0	101005	Orig=757.6mm|orig.time=2pm
1902	7	12	18	17	0	101658	Orig=762.5mm|orig.time=2pm
1902	7	13	18	17	0	101952	Orig=764.7mm|orig.time=2pm
1902	7	14	18	17	0	101232	Orig=759.3mm|orig.time=2pm
1902	7	16	18	17	0	100858	Orig=756.5mm|orig.time=2pm
1902	7	17	18	17	0	102032	Orig=765.3mm|orig.time=2pm
1902	7	18	18	17	0	102392	Orig=768mm|orig.time=2pm
