SEF	1.0.0
ID	DWR_Bernasconi
Name	Bernasconi
Lat	-37.90406
Lon	-63.73868
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1084899
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	2	21	18	17	0	1014.9	Orig=761.2mm|orig.time=2pm
1902	2	22	18	17	0	1012.5	Orig=759.4mm|orig.time=2pm
1902	2	24	18	17	0	1006.3	Orig=754.8mm|orig.time=2pm
1902	2	25	18	17	0	1009.3	Orig=757mm|orig.time=2pm
1902	2	26	18	17	0	1010.1	Orig=757.6mm|orig.time=2pm
1902	2	27	18	17	0	1009.4	Orig=757.1mm|orig.time=2pm
1902	2	28	18	17	0	1011.7	Orig=758.8mm|orig.time=2pm
1902	3	1	18	17	0	1013.5	Orig=760.2mm|orig.time=2pm
1902	3	3	18	17	0	1010.2	Orig=757.7mm|orig.time=2pm
1902	3	4	18	17	0	1010.7	Orig=758.1mm|orig.time=2pm
1902	3	5	18	17	0	1013.3	Orig=760mm|orig.time=2pm
1902	3	6	18	17	0	1017.1	Orig=762.9mm|orig.time=2pm
1902	3	8	18	17	0	1015.9	Orig=762mm|orig.time=2pm
1902	3	10	18	17	0	1016	Orig=762.1mm|orig.time=2pm
1902	3	12	18	17	0	1009.8	Orig=757.4mm|orig.time=2pm
1902	3	13	18	17	0	1009.8	Orig=757.4mm|orig.time=2pm
1902	3	14	18	17	0	1014.3	Orig=760.8mm|orig.time=2pm
1902	3	15	18	17	0	1011.7	Orig=758.8mm|orig.time=2pm
1902	3	19	18	17	0	1015.2	Orig=761.5mm|orig.time=2pm
1902	3	21	18	17	0	1009.9	Orig=757.5mm|orig.time=2pm
1902	3	22	18	17	0	1011	Orig=758.3mm|orig.time=2pm
1902	3	24	18	17	0	1008.2	Orig=756.2mm|orig.time=2pm
1902	3	25	18	17	0	1012.7	Orig=759.6mm|orig.time=2pm
1902	3	26	18	17	0	1024.7	Orig=768.6mm|orig.time=2pm
1902	3	27	18	17	0	1020.6	Orig=765.5mm|orig.time=2pm
