SEF	0.2.0
ID	DWR_Chubut-Mdryn
Name	CHUBUT-Madryn
Lat	-42.77151
Lon	-65.04027
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085151
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	2	21	18	17	0	101312	Orig=759.9mm|orig.time=2pm
1902	2	22	18	17	0	101165	Orig=758.8mm|orig.time=2pm
1902	2	24	18	17	0	101112	Orig=758.4mm|orig.time=2pm
1902	2	25	18	17	0	100565	Orig=754.3mm|orig.time=2pm
1902	2	26	18	17	0	100618	Orig=754.7mm|orig.time=2pm
1902	2	27	18	17	0	100285	Orig=752.2mm|orig.time=2pm
1902	2	28	18	17	0	100578	Orig=754.4mm|orig.time=2pm
1902	3	1	18	17	0	101352	Orig=760.2mm|orig.time=2pm
1902	3	2	18	17	0	100538	Orig=754.1mm|orig.time=2pm
1902	3	3	18	17	0	100378	Orig=752.9mm|orig.time=2pm
1902	3	4	18	17	0	100645	Orig=754.9mm|orig.time=2pm
1902	3	5	18	17	0	101312	Orig=759.9mm|orig.time=2pm
1902	3	6	18	17	0	101032	Orig=757.8mm|orig.time=2pm
1902	3	7	18	17	0	101645	Orig=762.4mm|orig.time=2pm
1902	3	8	18	17	0	101992	Orig=765mm|orig.time=2pm
1902	3	9	18	17	0	102245	Orig=766.9mm|orig.time=2pm
1902	3	10	18	17	0	100898	Orig=756.8mm|orig.time=2pm
1902	3	12	18	17	0	101018	Orig=757.7mm|orig.time=2pm
1902	3	13	18	17	0	100658	Orig=755mm|orig.time=2pm
1902	3	14	18	17	0	101045	Orig=757.9mm|orig.time=2pm
1902	3	15	18	17	0	100605	Orig=754.6mm|orig.time=2pm
1902	3	16	18	17	0	100498	Orig=753.8mm|orig.time=2pm
1902	3	19	18	17	0	101072	Orig=758.1mm|orig.time=2pm
1902	3	21	18	17	0	100512	Orig=753.9mm|orig.time=2pm
1902	3	22	18	17	0	101045	Orig=757.9mm|orig.time=2pm
1902	3	23	18	17	0	100738	Orig=755.6mm|orig.time=2pm
1902	3	24	18	17	0	100565	Orig=754.3mm|orig.time=2pm
1902	3	25	18	17	0	101725	Orig=763mm|orig.time=2pm
1902	3	26	18	17	0	102418	Orig=768.2mm|orig.time=2pm
1902	3	27	18	17	0	101712	Orig=762.9mm|orig.time=2pm
1902	3	30	18	17	0	100485	Orig=753.7mm|orig.time=2pm
1902	3	31	18	17	0	100165	Orig=751.3mm|orig.time=2pm
1902	4	2	18	17	0	100512	Orig=753.9mm|orig.time=2pm
1902	4	3	18	17	0	101965	Orig=764.8mm|orig.time=2pm
1902	4	4	18	17	0	100845	Orig=756.4mm|orig.time=2pm
1902	4	5	18	17	0	101872	Orig=764.1mm|orig.time=2pm
1902	4	6	18	17	0	100978	Orig=757.4mm|orig.time=2pm
1902	4	7	18	17	0	100152	Orig=751.2mm|orig.time=2pm
1902	4	8	18	17	0	100872	Orig=756.6mm|orig.time=2pm
1902	4	9	18	17	0	100845	Orig=756.4mm|orig.time=2pm
1902	4	10	18	17	0	100845	Orig=756.4mm|orig.time=2pm
1902	4	12	18	17	0	99725	Orig=748mm|orig.time=2pm
1902	4	13	18	17	0	100458	Orig=753.5mm|orig.time=2pm
1902	4	14	18	17	0	99752	Orig=748.2mm|orig.time=2pm
1902	4	16	18	17	0	100698	Orig=755.3mm|orig.time=2pm
1902	4	19	18	17	0	99712	Orig=747.9mm|orig.time=2pm
1902	4	20	18	17	0	99725	Orig=748mm|orig.time=2pm
1902	4	24	18	17	0	100178	Orig=751.4mm|orig.time=2pm
1902	4	26	18	17	0	101978	Orig=764.9mm|orig.time=2pm
1902	4	27	18	17	0	101272	Orig=759.6mm|orig.time=2pm
1902	4	29	18	17	0	101272	Orig=759.6mm|orig.time=2pm
1902	5	3	18	17	0	99618	Orig=747.2mm|orig.time=2pm
1902	5	6	18	17	0	101725	Orig=763mm|orig.time=2pm
1902	5	8	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	5	16	18	17	0	100538	Orig=754.1mm|orig.time=2pm
1902	5	17	18	17	0	100512	Orig=753.9mm|orig.time=2pm
1902	5	18	18	17	0	100778	Orig=755.9mm|orig.time=2pm
1902	5	19	18	17	0	100045	Orig=750.4mm|orig.time=2pm
1902	5	20	18	17	0	100325	Orig=752.5mm|orig.time=2pm
1902	5	21	18	17	0	99885	Orig=749.2mm|orig.time=2pm
1902	5	22	18	17	0	100512	Orig=753.9mm|orig.time=2pm
1902	5	23	18	17	0	99965	Orig=749.8mm|orig.time=2pm
1902	5	24	18	17	0	100565	Orig=754.3mm|orig.time=2pm
1902	5	25	18	17	0	99645	Orig=747.4mm|orig.time=2pm
1902	5	26	18	17	0	100378	Orig=752.9mm|orig.time=2pm
1902	5	27	18	17	0	100192	Orig=751.5mm|orig.time=2pm
1902	5	28	18	17	0	100525	Orig=754mm|orig.time=2pm
1902	5	29	18	17	0	100672	Orig=755.1mm|orig.time=2pm
1902	5	30	18	17	0	100152	Orig=751.2mm|orig.time=2pm
1902	5	31	18	17	0	100285	Orig=752.2mm|orig.time=2pm
1902	6	1	18	17	0	99392	Orig=745.5mm|orig.time=2pm
1902	6	3	18	17	0	100325	Orig=752.5mm|orig.time=2pm
1902	6	4	18	17	0	100392	Orig=753mm|orig.time=2pm
1902	6	5	18	17	0	99525	Orig=746.5mm|orig.time=2pm
1902	6	6	18	17	0	99538	Orig=746.6mm|orig.time=2pm
1902	6	7	18	17	0	101218	Orig=759.2mm|orig.time=2pm
1902	6	8	18	17	0	101018	Orig=757.7mm|orig.time=2pm
1902	6	9	18	17	0	101578	Orig=761.9mm|orig.time=2pm
1902	6	10	18	17	0	100485	Orig=753.7mm|orig.time=2pm
1902	6	11	18	17	0	100632	Orig=754.8mm|orig.time=2pm
1902	6	12	18	17	0	100738	Orig=755.6mm|orig.time=2pm
1902	6	13	18	17	0	102045	Orig=765.4mm|orig.time=2pm
1902	6	14	18	17	0	102045	Orig=765.4mm|orig.time=2pm
1902	6	15	18	17	0	100232	Orig=751.8mm|orig.time=2pm
1902	6	16	18	17	0	100738	Orig=755.6mm|orig.time=2pm
1902	6	17	18	17	0	100618	Orig=754.7mm|orig.time=2pm
1902	6	18	18	17	0	100992	Orig=757.5mm|orig.time=2pm
1902	6	19	18	17	0	101925	Orig=764.5mm|orig.time=2pm
1902	6	20	18	17	0	102472	Orig=768.6mm|orig.time=2pm
1902	6	21	18	17	0	102152	Orig=766.2mm|orig.time=2pm
1902	6	22	18	17	0	101752	Orig=763.2mm|orig.time=2pm
1902	6	23	18	17	0	101672	Orig=762.6mm|orig.time=2pm
1902	6	24	18	17	0	101245	Orig=759.4mm|orig.time=2pm
1902	6	25	18	17	0	100725	Orig=755.5mm|orig.time=2pm
1902	6	26	18	17	0	101218	Orig=759.2mm|orig.time=2pm
1902	6	27	18	17	0	101885	Orig=764.2mm|orig.time=2pm
1902	6	28	18	17	0	102418	Orig=768.2mm|orig.time=2pm
1902	6	29	18	17	0	101365	Orig=760.3mm|orig.time=2pm
1902	6	30	18	17	0	100592	Orig=754.5mm|orig.time=2pm
1902	7	1	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	7	2	18	17	0	101885	Orig=764.2mm|orig.time=2pm
1902	7	4	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	7	5	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	7	6	18	17	0	101952	Orig=764.7mm|orig.time=2pm
1902	7	7	18	17	0	100312	Orig=752.4mm|orig.time=2pm
1902	7	8	18	17	0	98912	Orig=741.9mm|orig.time=2pm
1902	7	9	18	17	0	99365	Orig=745.3mm|orig.time=2pm
1902	7	10	18	17	0	99339	Orig=745.1mm|orig.time=2pm
1902	7	11	18	17	0	101725	Orig=763mm|orig.time=2pm
1902	7	12	18	17	0	102512	Orig=768.9mm|orig.time=2pm
1902	7	13	18	17	0	102645	Orig=769.9mm|orig.time=2pm
1902	7	14	18	17	0	101018	Orig=757.7mm|orig.time=2pm
1902	7	15	18	17	0	100485	Orig=753.7mm|orig.time=2pm
1902	7	16	18	17	0	101045	Orig=757.9mm|orig.time=2pm
1902	7	17	18	17	0	101218	Orig=759.2mm|orig.time=2pm
1902	7	18	18	17	0	100712	Orig=755.4mm|orig.time=2pm
1902	7	19	18	17	0	101432	Orig=760.8mm|orig.time=2pm
1902	7	20	18	17	0	101658	Orig=762.5mm|orig.time=2pm
1902	7	21	18	17	0	99885	Orig=749.2mm|orig.time=2pm
1902	7	23	18	17	0	99165	Orig=743.8mm|orig.time=2pm
1902	7	24	18	17	0	100152	Orig=751.2mm|orig.time=2pm
1902	7	25	18	17	0	100578	Orig=754.4mm|orig.time=2pm
1902	7	26	18	17	0	99978	Orig=749.9mm|orig.time=2pm
1902	7	27	18	17	0	102538	Orig=769.1mm|orig.time=2pm
1902	7	28	18	17	0	103325	Orig=775mm|orig.time=2pm
1902	7	29	18	17	0	101925	Orig=764.5mm|orig.time=2pm
1902	7	30	18	17	0	100005	Orig=750.1mm|orig.time=2pm
1902	7	31	18	17	0	99538	Orig=746.6mm|orig.time=2pm
1902	8	1	18	17	0	101538	Orig=761.6mm|orig.time=2pm
1902	8	2	18	17	0	101925	Orig=764.5mm|orig.time=2pm
1902	8	3	18	17	0	101832	Orig=763.8mm|orig.time=2pm
1902	8	4	18	17	0	101338	Orig=760.1mm|orig.time=2pm
1902	8	5	18	17	0	100512	Orig=753.9mm|orig.time=2pm
1902	8	6	18	17	0	100365	Orig=752.8mm|orig.time=2pm
1902	8	7	18	17	0	99965	Orig=749.8mm|orig.time=2pm
1902	8	8	18	17	0	98712	Orig=740.4mm|orig.time=2pm
1902	8	9	18	17	0	99618	Orig=747.2mm|orig.time=2pm
1902	8	10	18	17	0	99472	Orig=746.1mm|orig.time=2pm
1902	8	11	18	17	0	100378	Orig=752.9mm|orig.time=2pm
1902	8	12	18	17	0	100672	Orig=755.1mm|orig.time=2pm
1902	8	13	18	17	0	100605	Orig=754.6mm|orig.time=2pm
1902	8	14	18	17	0	101605	Orig=762.1mm|orig.time=2pm
1902	8	15	18	17	0	102352	Orig=767.7mm|orig.time=2pm
1902	8	16	18	17	0	103018	Orig=772.7mm|orig.time=2pm
1902	8	17	18	17	0	102165	Orig=766.3mm|orig.time=2pm
1902	8	18	18	17	0	100472	Orig=753.6mm|orig.time=2pm
1902	8	19	18	17	0	99805	Orig=748.6mm|orig.time=2pm
1902	8	20	18	17	0	100178	Orig=751.4mm|orig.time=2pm
1902	8	21	18	17	0	100325	Orig=752.5mm|orig.time=2pm
1902	8	22	18	17	0	101165	Orig=758.8mm|orig.time=2pm
1902	8	23	18	17	0	101645	Orig=762.4mm|orig.time=2pm
1902	8	24	18	17	0	102405	Orig=768.1mm|orig.time=2pm
1902	8	25	18	17	0	102952	Orig=772.2mm|orig.time=2pm
1902	8	26	18	17	0	102512	Orig=768.9mm|orig.time=2pm
1902	8	27	18	17	0	101765	Orig=763.3mm|orig.time=2pm
1902	8	28	18	17	0	102232	Orig=766.8mm|orig.time=2pm
1902	8	29	18	17	0	102218	Orig=766.7mm|orig.time=2pm
1902	8	30	18	17	0	102472	Orig=768.6mm|orig.time=2pm
1902	8	31	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	9	2	11	17	0	101698	Orig=762.8mm|orig.time=7am
