SEF	0.2.0
ID	DWR_Guamini
Name	Guaminí
Lat	-37.0126
Lon	-62.4185
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085423
Vbl	w
Stat	point
Units	
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	6	11	17	0	1	orig.time=7am
1902	12	7	11	17	0	2	orig.time=7am
1902	12	8	11	17	0	3	orig.time=7am
1902	12	9	11	17	0	2	orig.time=7am
1902	12	10	11	17	0	2	orig.time=7am
1902	12	11	11	17	0	1	orig.time=7am
1902	12	12	11	17	0	2	orig.time=7am
1902	12	13	11	17	0	2	orig.time=7am
1902	12	14	11	17	0	2	orig.time=7am
1902	12	15	11	17	0	2	orig.time=7am
1902	12	16	11	17	0	2	orig.time=7am
1902	12	17	11	17	0	1	orig.time=7am
1902	12	18	11	17	0	1	orig.time=7am
1902	12	20	11	17	0	1	orig.time=7am
1902	12	22	11	17	0	1	orig.time=7am
1902	12	25	11	17	0	1	orig.time=7am
1902	12	26	11	17	0	1	orig.time=7am
1902	12	27	11	17	0	1	orig.time=7am
1902	12	28	11	17	0	1	orig.time=7am
1902	12	29	11	17	0	1	orig.time=7am
1902	12	30	11	17	0	1	orig.time=7am
1902	12	31	11	17	0	2	orig.time=7am
