SEF	1.0.0
ID	DWR_Chaco-La_Sb.
Name	CHACO - La Sábana
Lat	-27.451389
Lon	-58.986667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085103
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	5	26	18	17	0	1009.9	Orig=757.5mm|orig.time=2pm
1902	5	28	18	17	0	1015.2	Orig=761.5mm|orig.time=2pm
1902	5	29	18	17	0	1013.8	Orig=760.4mm|orig.time=2pm
1902	5	30	18	17	0	1012.6	Orig=759.5mm|orig.time=2pm
1902	5	31	18	17	0	1012.9	Orig=759.7mm|orig.time=2pm
1902	6	1	18	17	0	1010.3	Orig=757.8mm|orig.time=2pm
1902	6	3	18	17	0	1007.1	Orig=755.4mm|orig.time=2pm
1902	6	4	18	17	0	1012.6	Orig=759.5mm|orig.time=2pm
1902	6	5	18	17	0	1019.4	Orig=764.6mm|orig.time=2pm
1902	6	6	18	17	0	1014.7	Orig=761.1mm|orig.time=2pm
1902	6	7	18	17	0	1015.4	Orig=761.6mm|orig.time=2pm
1902	6	8	18	17	0	1019.5	Orig=764.7mm|orig.time=2pm
1902	6	9	18	17	0	1019.4	Orig=764.6mm|orig.time=2pm
1902	6	10	18	17	0	1010.2	Orig=757.7mm|orig.time=2pm
1902	6	11	18	17	0	1003.3	Orig=752.5mm|orig.time=2pm
1902	6	12	18	17	0	1013.5	Orig=760.2mm|orig.time=2pm
1902	6	13	18	17	0	1017.1	Orig=762.9mm|orig.time=2pm
1902	6	14	18	17	0	1017.1	Orig=762.9mm|orig.time=2pm
1902	6	15	18	17	0	1009.5	Orig=757.2mm|orig.time=2pm
1902	6	16	18	17	0	1003.1	Orig=752.4mm|orig.time=2pm
1902	6	17	18	17	0	1001.8	Orig=751.4mm|orig.time=2pm
1902	6	18	18	17	0	1010.5	Orig=757.9mm|orig.time=2pm
1902	6	19	18	17	0	1016.3	Orig=762.3mm|orig.time=2pm
1902	6	20	18	17	0	1021.9	Orig=766.5mm|orig.time=2pm
1902	6	21	18	17	0	1022.8	Orig=767.2mm|orig.time=2pm
1902	6	23	18	17	0	1023	Orig=767.3mm|orig.time=2pm
1902	6	24	18	17	0	1023.5	Orig=767.7mm|orig.time=2pm
1902	6	25	18	17	0	1016	Orig=762.1mm|orig.time=2pm
1902	6	26	18	17	0	1014.1	Orig=760.6mm|orig.time=2pm
1902	6	27	18	17	0	1012.6	Orig=759.5mm|orig.time=2pm
1902	6	28	18	17	0	1023	Orig=767.3mm|orig.time=2pm
1902	6	30	18	17	0	1015.1	Orig=761.4mm|orig.time=2pm
1902	7	1	18	17	0	1011.8	Orig=758.9mm|orig.time=2pm
1902	7	2	18	17	0	1014.7	Orig=761.1mm|orig.time=2pm
1902	7	4	18	17	0	1025.4	Orig=769.1mm|orig.time=2pm
1902	7	5	18	17	0	1021.9	Orig=766.5mm|orig.time=2pm
1902	7	7	18	17	0	1012.6	Orig=759.5mm|orig.time=2pm
1902	7	8	18	17	0	1000.2	Orig=750.2mm|orig.time=2pm
1902	7	9	18	17	0	1001.3	Orig=751mm|orig.time=2pm
1902	7	10	18	17	0	996.3	Orig=747.3mm|orig.time=2pm
1902	7	11	18	17	0	1010.1	Orig=757.6mm|orig.time=2pm
1902	7	12	18	17	0	1016.6	Orig=762.5mm|orig.time=2pm
1902	7	13	18	17	0	1019.5	Orig=764.7mm|orig.time=2pm
1902	7	14	18	17	0	1012.3	Orig=759.3mm|orig.time=2pm
1902	7	16	18	17	0	1008.6	Orig=756.5mm|orig.time=2pm
1902	7	17	18	17	0	1020.3	Orig=765.3mm|orig.time=2pm
