SEF	0.2.0
ID	DWR_Trenque_Lauq
Name	Trenque Lauquen
Lat	-35.96544
Lon	-62.73348
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086135
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	4	27	18	17	0	101605	Orig=762.1mm|orig.time=2pm
1902	4	29	18	17	0	101445	Orig=760.9mm|orig.time=2pm
1902	5	3	18	17	0	100298	Orig=752.3mm|orig.time=2pm
1902	5	4	18	17	0	101645	Orig=762.4mm|orig.time=2pm
1902	5	6	18	17	0	101685	Orig=762.7mm|orig.time=2pm
1902	5	16	18	17	0	102232	Orig=766.8mm|orig.time=2pm
1902	5	17	18	17	0	101498	Orig=761.3mm|orig.time=2pm
1902	5	18	18	17	0	101578	Orig=761.9mm|orig.time=2pm
1902	5	19	18	17	0	100952	Orig=757.2mm|orig.time=2pm
1902	5	20	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	5	21	18	17	0	100992	Orig=757.5mm|orig.time=2pm
1902	5	22	18	17	0	101312	Orig=759.9mm|orig.time=2pm
1902	5	23	18	17	0	100925	Orig=757mm|orig.time=2pm
1902	5	24	18	17	0	100965	Orig=757.3mm|orig.time=2pm
1902	5	25	18	17	0	100458	Orig=753.5mm|orig.time=2pm
1902	5	26	18	17	0	101298	Orig=759.8mm|orig.time=2pm
1902	5	27	18	17	0	100912	Orig=756.9mm|orig.time=2pm
1902	5	28	18	17	0	101765	Orig=763.3mm|orig.time=2pm
1902	5	29	18	17	0	101632	Orig=762.3mm|orig.time=2pm
1902	5	30	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	5	31	18	17	0	101165	Orig=758.8mm|orig.time=2pm
1902	6	1	18	17	0	100365	Orig=752.8mm|orig.time=2pm
1902	6	2	18	17	0	99912	Orig=749.4mm|orig.time=2pm
1902	6	3	18	17	0	101365	Orig=760.3mm|orig.time=2pm
1902	6	4	18	17	0	101618	Orig=762.2mm|orig.time=2pm
1902	6	5	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	6	6	18	17	0	101485	Orig=761.2mm|orig.time=2pm
1902	6	7	18	17	0	101658	Orig=762.5mm|orig.time=2pm
1902	6	8	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	6	9	18	17	0	102192	Orig=766.5mm|orig.time=2pm
1902	6	10	18	17	0	100752	Orig=755.7mm|orig.time=2pm
1902	6	11	18	17	0	101098	Orig=758.3mm|orig.time=2pm
1902	6	12	18	17	0	101445	Orig=760.9mm|orig.time=2pm
